PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS 
REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65
HHS Regions,Region 2,2003,12,195,12664,47,1.61535312202976,1.53979785217941,46,105,43,,,1
HHS Regions,Region 3,2003,12,246,11437,49,2.00456758341821,2.15091370114541,43,65,111,,,27
HHS Regions,Region 4,2003,12,716,50885,181,1.25336101056645,1.40709442861354,128,346,194,,,48
HHS Regions,Region 5,2003,12,580,36311,178,1.36867420453531,1.59731210927818,147,277,133,,,23
HHS Regions,Region 6,2003,12,71,10129,77,1.2344633445966,0.700957646361931,13,42,14,,,2
HHS Regions,Region 7,2003,12,110,10891,62,1.1035710097795,1.01000826370398,30,40,34,,,6
HHS Regions,Region 8,2003,12,375,31662,68,1.38278936347635,1.18438506727307,105,177,83,,,10
HHS Regions,Region 9,2003,12,545,15961,51,4.5122728762179,3.41457302174049,198,195,123,,,29
HHS Regions,Region 10,2003,12,30,1198,12,3.43132971868815,2.50417362270451,13,12,5,,,0
HHS Regions,Region 1,2003,13,92,16033,68,0.455794190436189,0.57381650346161,8,38,36,,,10
HHS Regions,Region 2,2003,13,161,12537,42,1.29221959749738,1.28419877163596,47,71,39,,,4
HHS Regions,Region 3,2003,13,202,10683,41,1.98846473413454,1.89085462884957,38,53,89,,,22
HHS Regions,Region 4,2003,13,676,45635,175,1.17580258327856,1.4813191629232,109,347,155,,,65
HHS Regions,Region 5,2003,13,368,33258,176,0.877239631222024,1.10650069156293,123,147,83,,,15
HHS Regions,Region 6,2003,13,53,11246,81,0.819839646266194,0.471278676862885,18,25,10,,,0
HHS Regions,Region 7,2003,13,101,9453,62,1.18188140640352,1.06844388024966,25,33,35,,,8
HHS Regions,Region 8,2003,13,324,40992,65,1.28019072289734,0.7903981264637,79,140,92,,,13
HHS Regions,Region 9,2003,13,437,17857,52,2.84845217558901,2.44721957775662,167,152,97,,,21
HHS Regions,Region 10,2003,13,25,1219,13,1.51787727360943,2.05086136177194,10,10,4,,,1
HHS Regions,Region 1,2003,14,75,15563,66,0.527289401258783,0.481912227719591,7,32,20,,,16
HHS Regions,Region 2,2003,14,158,12308,38,1.29973232004849,1.28371790705232,35,85,34,,,4
HHS Regions,Region 3,2003,14,162,9975,37,1.66105712528171,1.62406015037594,33,42,64,,,23
HHS Regions,Region 4,2003,14,518,40803,166,1.02739552213406,1.2695144964831,87,253,137,,,41
HHS Regions,Region 5,2003,14,379,34028,170,0.773904236710066,1.11378864464559,133,152,86,,,8
HHS Regions,Region 6,2003,14,51,10344,80,0.859968131669997,0.493039443155452,12,26,9,,,4
HHS Regions,Region 7,2003,14,89,10471,61,0.930534250379722,0.8499665743482,22,22,40,,,5
HHS Regions,Region 8,2003,14,251,40557,61,1.1318716078059,0.618882067214044,63,107,68,,,13
HHS Regions,Region 9,2003,14,339,16871,49,2.5126074758254,2.00936518285816,114,122,82,,,21
HHS Regions,Region 10,2003,14,6,1429,13,0.538759230775146,0.419874037788663,0,5,1,,,0
HHS Regions,Region 1,2003,15,56,15829,67,0.394418451366458,0.353781034809527,12,21,20,,,3
HHS Regions,Region 2,2003,15,149,11394,36,1.34059333871255,1.30770581007548,40,80,26,,,3
HHS Regions,Region 3,2003,15,173,9665,36,2.07015952076534,1.7899637868598,26,46,74,,,27
HHS Regions,Region 4,2003,15,572,42728,162,1.03358910254926,1.33870061786182,112,226,155,,,79
HHS Regions,Region 5,2003,15,270,31910,163,0.633577245042934,0.84612973989345,101,107,57,,,5
HHS Regions,Region 6,2003,15,47,10007,81,1.11282385115884,0.469671230138903,20,19,8,,,0
HHS Regions,Region 7,2003,15,82,10052,61,0.81146257215174,0.815758058097891,16,33,28,,,5
HHS Regions,Region 8,2003,15,207,40577,62,1.06472200275156,0.51014121300244,60,80,59,,,8
HHS Regions,Region 9,2003,15,519,20882,55,2.05737748522188,2.48539411933723,181,183,122,,,33
HHS Regions,Region 10,2003,15,7,1339,12,0.51454446596261,0.522778192681105,1,4,2,,,0
HHS Regions,Region 1,2003,16,57,15400,62,0.331536685895907,0.37012987012987,13,23,20,,,1
HHS Regions,Region 2,2003,16,88,9729,35,0.908863247521766,0.904512282865659,34,33,18,,,3
HHS Regions,Region 3,2003,16,135,8897,35,1.35365158800512,1.51736540406879,28,25,61,,,21
HHS Regions,Region 4,2003,16,419,40242,154,0.749058877768897,1.04120073554992,95,177,103,,,44
HHS Regions,Region 5,2003,16,233,32937,155,0.489592356114369,0.707411118195343,79,94,51,,,9
HHS Regions,Region 6,2003,16,43,7467,51,1.04207836363311,0.575867148788,11,23,9,,,0
HHS Regions,Region 7,2003,16,83,9760,60,0.867922065642028,0.850409836065574,16,24,40,,,3
HHS Regions,Region 8,2003,16,121,38287,60,0.673067563128508,0.316034163031838,58,32,26,,,5
HHS Regions,Region 9,2003,16,275,13740,45,1.22554726749596,2.00145560407569,99,106,52,,,18
HHS Regions,Region 10,2003,16,13,1118,12,1.83765126664479,1.16279069767442,7,2,2,,,2
HHS Regions,Region 1,2003,17,51,15356,64,0.24969146575104,0.33211773899453,19,19,12,,,1
HHS Regions,Region 2,2003,17,78,10103,36,0.622013037346278,0.772047906562407,34,32,10,,,2
HHS Regions,Region 3,2003,17,174,8502,34,1.74416703790192,2.04657727593507,26,43,78,,,27
HHS Regions,Region 4,2003,17,479,39057,150,0.90491295307285,1.22641267890519,114,168,141,,,56
HHS Regions,Region 5,2003,17,222,32931,158,0.467050505324157,0.674136831556892,73,79,61,,,9
HHS Regions,Region 6,2003,17,29,9849,79,0.834560345253024,0.294446136663621,8,19,2,,,0
HHS Regions,Region 7,2003,17,83,9616,56,0.913152958705099,0.863144758735441,23,28,26,,,6
HHS Regions,Region 8,2003,17,84,35610,55,0.586444580760669,0.235888795282224,26,34,22,,,2
HHS Regions,Region 9,2003,17,235,13857,39,1.54779783554636,1.69589377210074,102,83,40,,,10
HHS Regions,Region 10,2003,17,10,1230,11,0.941405710277091,0.813008130081301,4,3,2,,,1
HHS Regions,Region 1,2003,18,48,14852,60,0.363239186469343,0.323188796121734,3,14,17,,,14
HHS Regions,Region 2,2003,18,66,11211,35,0.424340288466895,0.588707519400589,28,29,7,,,2
HHS Regions,Region 3,2003,18,122,8644,34,1.24916891482671,1.41138361869505,17,22,64,,,19
HHS Regions,Region 4,2003,18,341,37014,142,0.754299344207238,0.921273031825796,54,184,70,,,33
HHS Regions,Region 5,2003,18,130,28361,146,0.356750236324386,0.458375938789182,34,55,38,,,3
HHS Regions,Region 6,2003,18,23,9251,76,0.625751953240824,0.248621770619393,4,13,5,,,1
HHS Regions,Region 7,2003,18,84,9622,55,0.912471563883783,0.872999376429017,26,30,27,,,1
HHS Regions,Region 8,2003,18,54,35665,53,0.702696201298228,0.151408944343194,21,23,10,,,0
HHS Regions,Region 9,2003,18,204,14694,44,0.950753188599545,1.3883217639853,87,73,33,,,11
HHS Regions,Region 10,2003,18,3,1092,10,0.508933808214113,0.274725274725275,1,1,1,,,0
HHS Regions,Region 1,2003,19,48,14230,57,0.343458197343478,0.33731553056922,6,16,7,,,19
HHS Regions,Region 2,2003,19,51,10044,31,0.531825780312723,0.507765830346475,22,20,7,,,2
HHS Regions,Region 3,2003,19,156,8670,34,1.57343687618495,1.79930795847751,25,40,75,,,16
HHS Regions,Region 4,2003,19,361,33023,138,0.802269172136111,1.09317748236078,51,238,50,,,22
HHS Regions,Region 5,2003,19,117,27824,144,0.358037808351393,0.420500287521564,27,52,33,,,5
HHS Regions,Region 6,2003,19,15,7933,72,0.478398751255895,0.189083574940124,4,7,4,,,0
HHS Regions,Region 7,2003,19,60,8165,47,0.627925225155341,0.734843845682792,7,23,28,,,2
HHS Regions,Region 8,2003,19,20,33043,44,0.117173378337752,0.0605271918409345,0,10,8,,,2
HHS Regions,Region 9,2003,19,175,13178,36,0.797160676526661,1.32797086052512,71,65,33,,,6
HHS Regions,Region 10,2003,19,2,1081,10,0.326370439221694,0.185013876040703,2,0,0,,,0
HHS Regions,Region 1,2003,20,31,13286,53,0.199502435391722,0.233328315520096,5,13,9,,,4
HHS Regions,Region 2,2003,20,98,9225,31,1.84901687398517,1.06233062330623,42,50,5,,,1
HHS Regions,Region 3,2003,20,119,8091,33,1.30388877109864,1.47076999134841,7,35,55,,,22
HHS Regions,Region 4,2003,20,162,28668,131,0.420989748848232,0.565089995814148,41,45,53,,,23
HHS Regions,Region 5,2003,20,141,25554,136,0.459532627080279,0.551772716600141,47,53,36,,,5
HHS Regions,Region 6,2003,20,7,3540,33,0.398766406359213,0.19774011299435,1,3,3,,,0
HHS Regions,Region 7,2003,20,82,7814,43,0.878383616631086,1.04939851548503,20,21,38,,,3
HHS Regions,Region 8,2003,20,13,32038,42,0.0819138427009831,0.0405768150321493,2,3,6,,,2
HHS Regions,Region 9,2003,20,180,13238,36,0.901107549833275,1.35972201238858,81,60,29,,,10
HHS Regions,Region 10,2003,20,3,1060,9,0.276258046383534,0.283018867924528,2,0,1,,,0
HHS Regions,Region 1,2003,21,13,9382,38,0.120849672745636,0.138563206139416,3,3,6,,,1
HHS Regions,Region 2,2003,21,74,8533,22,1.54603484760055,0.867221375834994,33,39,2,,,0
HHS Regions,Region 3,2003,21,86,7921,26,0.988691562500819,1.08572149981063,15,12,44,,,15
HHS Regions,Region 4,2003,21,261,25982,111,0.795601061541714,1.00454160572704,93,109,42,,,17
HHS Regions,Region 5,2003,21,72,19494,101,0.296984530863399,0.369344413665743,29,21,16,,,6
HHS Regions,Region 6,2003,21,17,1339,9,1.14352204930207,1.26960418222554,2,5,9,,,1
HHS Regions,Region 7,2003,21,33,5810,35,0.453362131985183,0.567986230636833,7,11,15,,,0
HHS Regions,Region 8,2003,21,3,3554,22,0.0236151971171022,0.084411930219471,0,0,3,,,0
HHS Regions,Region 9,2003,21,170,12526,32,0.61625161882415,1.35717707169088,82,56,27,,,5
HHS Regions,Region 10,2003,21,11,1187,10,0.582948792334185,0.92670598146588,0,6,5,,,0
HHS Regions,Region 1,2003,22,13,8663,38,0.110874766360829,0.150063488398938,0,4,8,,,1
HHS Regions,Region 2,2003,22,101,5984,20,2.61156670659302,1.68783422459893,44,42,12,,,3
HHS Regions,Region 3,2003,22,84,7283,24,0.956929696403555,1.15337086365509,8,20,45,,,11
HHS Regions,Region 4,2003,22,168,22326,104,0.476614149145678,0.752485890889546,59,44,51,,,14
HHS Regions,Region 5,2003,22,60,16189,102,0.319754939275627,0.370622027302489,20,22,14,,,4
HHS Regions,Region 6,2003,22,16,1301,12,1.15287393915251,1.22982321291314,5,6,3,,,2
HHS Regions,Region 7,2003,22,55,5119,35,0.878039918083448,1.07442859933581,11,18,25,,,1
HHS Regions,Region 8,2003,22,3,2587,17,0.035840018683758,0.115964437572478,0,0,2,,,1
HHS Regions,Region 9,2003,22,138,10567,32,0.599520159011461,1.30595249361219,65,47,19,,,7
HHS Regions,Region 10,2003,22,3,1044,9,0.642858054990759,0.28735632183908,1,2,0,,,0
HHS Regions,Region 1,2003,23,5,7604,30,0.0463557864645716,0.0657548658600736,1,2,1,,,1
HHS Regions,Region 2,2003,23,62,4069,18,1.35671278465426,1.52371590071271,21,36,2,,,3
HHS Regions,Region 3,2003,23,75,7690,20,0.895631703437424,0.975292587776333,18,19,26,,,12
HHS Regions,Region 4,2003,23,170,23414,98,0.394769002853493,0.72606133082771,52,57,50,,,11
HHS Regions,Region 5,2003,23,60,17819,91,0.320655532035369,0.33671923228015,23,20,14,,,3
HHS Regions,Region 6,2003,23,13,1469,12,0.824802234675758,0.884955752212389,1,5,6,,,1
HHS Regions,Region 7,2003,23,34,5148,33,0.681625384958588,0.66045066045066,13,7,14,,,0
HHS Regions,Region 8,2003,23,3,1411,8,0.120850111164097,0.212615166548547,1,1,1,,,0
HHS Regions,Region 9,2003,23,138,9655,28,1.40798125232821,1.42931123770067,71,45,19,,,3
HHS Regions,Region 10,2003,23,3,811,6,0.433504881513978,0.369913686806412,0,3,0,,,0
HHS Regions,Region 1,2003,24,7,7276,31,0.161721559776743,0.0962067069818582,0,1,5,,,1
HHS Regions,Region 2,2003,24,67,4072,18,1.41651582987053,1.64538310412574,28,30,2,,,7
HHS Regions,Region 3,2003,24,109,7785,21,1.18024746895853,1.40012845215157,12,24,59,,,14
HHS Regions,Region 4,2003,24,229,24075,97,0.522052675220397,0.951194184839045,66,75,65,,,23
HHS Regions,Region 5,2003,24,55,17386,90,0.248533555084412,0.316346485678132,26,11,16,,,2
HHS Regions,Region 6,2003,24,11,1472,12,0.701011403556901,0.747282608695652,1,7,3,,,0
HHS Regions,Region 7,2003,24,29,4857,31,0.49981535301087,0.597076384599547,8,8,11,,,2
HHS Regions,Region 8,2003,24,0,1107,7,0,0,0,0,0,,,0
HHS Regions,Region 9,2003,24,112,9156,27,0.44438777364382,1.22324159021407,56,31,19,,,6
HHS Regions,Region 10,2003,24,1,837,7,0.221931898670752,0.1194743130227,1,0,0,,,0
HHS Regions,Region 1,2003,25,17,6951,29,0.279170423267236,0.244569126744353,5,7,5,,,0
HHS Regions,Region 2,2003,25,48,3582,16,1.09704770753744,1.34003350083752,22,22,1,,,3
HHS Regions,Region 3,2003,25,71,7097,21,0.894659325614039,1.00042271382274,9,16,38,,,8
HHS Regions,Region 4,2003,25,146,22136,94,0.395624109527116,0.659559089266353,41,39,48,,,18
HHS Regions,Region 5,2003,25,31,15917,87,0.130902472749869,0.19476031915562,16,7,7,,,1
HHS Regions,Region 6,2003,25,8,1327,11,0.570228452091175,0.602863602110023,1,3,4,,,0
HHS Regions,Region 7,2003,25,23,4688,29,0.462606402752105,0.49061433447099,5,3,14,,,1
HHS Regions,Region 8,2003,25,1,1089,7,0.0153511199934531,0.0918273645546373,1,0,0,,,0
HHS Regions,Region 9,2003,25,78,8956,23,0.802235341030305,0.870924519874944,39,26,10,,,3
HHS Regions,Region 10,2003,25,0,367,5,0,0,0,0,0,,,0
HHS Regions,Region 1,2003,26,10,7174,31,0.117382870081536,0.139392249790912,1,0,6,,,3
HHS Regions,Region 2,2003,26,33,3742,19,0.64936420453076,0.88188134687333,12,15,3,,,3
HHS Regions,Region 3,2003,26,84,7436,22,0.869729702448414,1.12963959117805,11,23,42,,,8
HHS Regions,Region 4,2003,26,112,20450,93,0.3593892897893,0.547677261613692,28,23,48,,,13
HHS Regions,Region 5,2003,26,46,16159,85,0.21819404027071,0.284671081131258,11,10,24,,,1
HHS Regions,Region 6,2003,26,18,1371,10,1.23987023119825,1.31291028446389,1,6,11,,,0
HHS Regions,Region 7,2003,26,22,4659,28,0.437133402801877,0.472204335694355,2,11,9,,,0
HHS Regions,Region 8,2003,26,0,1018,6,0,0,0,0,0,,,0
HHS Regions,Region 9,2003,26,115,9072,23,0.230792313094929,1.26763668430335,55,36,20,,,4
HHS Regions,Region 10,2003,26,1,512,5,0.13870743666922,0.1953125,1,0,0,,,0
HHS Regions,Region 1,2003,27,7,6537,32,0.149165169355794,0.107082759675692,0,2,4,,,1
HHS Regions,Region 2,2003,27,29,5460,19,0.562316824301388,0.531135531135531,13,12,2,,,2
HHS Regions,Region 3,2003,27,66,6637,20,0.817688774419538,0.994425192104867,15,21,24,,,6
HHS Regions,Region 4,2003,27,62,18378,92,0.248508333804273,0.337359886821199,21,16,18,,,7
HHS Regions,Region 5,2003,27,37,13963,79,0.239393422397751,0.264986034519802,11,9,15,,,2
HHS Regions,Region 6,2003,27,6,1263,10,0.429093355158384,0.475059382422803,0,4,2,,,0
HHS Regions,Region 7,2003,27,18,3477,27,0.481321215569587,0.517687661777394,4,5,9,,,0
HHS Regions,Region 8,2003,27,4,822,6,0.0717486038403686,0.48661800486618,2,0,2,,,0
HHS Regions,Region 9,2003,27,89,7708,21,0.573909973209804,1.15464452516866,43,22,18,,,6
HHS Regions,Region 10,2003,27,0,454,4,0,0,0,0,0,,,0
HHS Regions,Region 1,2003,28,8,6579,31,0.151358020158048,0.121599027207782,1,1,4,,,2
HHS Regions,Region 2,2003,28,50,5742,17,1.02956931295134,0.870776732845698,21,18,5,,,6
HHS Regions,Region 3,2003,28,82,7290,20,0.979123253938391,1.12482853223594,14,23,32,,,13
HHS Regions,Region 4,2003,28,119,20819,89,0.308992520871892,0.571593256160238,28,40,38,,,13
HHS Regions,Region 5,2003,28,41,16021,77,0.227055860169845,0.255914112727046,17,13,10,,,1
HHS Regions,Region 6,2003,28,8,1196,10,0.637283094142637,0.668896321070234,1,5,2,,,0
HHS Regions,Region 7,2003,28,25,4528,28,0.527463425162243,0.552120141342756,3,7,13,,,2
HHS Regions,Region 8,2003,28,0,949,6,0,0,0,0,0,,,0
HHS Regions,Region 9,2003,28,107,9397,25,0.276862610682186,1.13866127487496,52,34,15,,,6
HHS Regions,Region 10,2003,28,1,451,5,0.120211169863801,0.221729490022173,0,0,1,,,0
HHS Regions,Region 1,2003,29,7,6551,30,0.144815069505042,0.106853915432758,1,3,2,,,1
HHS Regions,Region 2,2003,29,36,5027,16,0.643034963793181,0.716132882434852,10,15,4,,,7
HHS Regions,Region 3,2003,29,47,7042,20,0.564086887596652,0.667424027264982,8,8,22,,,9
HHS Regions,Region 4,2003,29,146,20164,88,0.40826029206803,0.724062685975005,30,34,54,,,28
HHS Regions,Region 5,2003,29,25,15988,78,0.202459180556006,0.156367275456592,12,6,5,,,2
HHS Regions,Region 6,2003,29,11,1185,10,0.88528100542733,0.928270042194093,2,6,3,,,0
HHS Regions,Region 7,2003,29,23,4246,27,0.538223686497612,0.54168629298163,6,5,9,,,3
HHS Regions,Region 8,2003,29,0,914,6,0,0,0,0,0,,,0
HHS Regions,Region 9,2003,29,69,8002,22,0.701089236949356,0.862284428892777,28,21,17,,,3
HHS Regions,Region 10,2003,29,1,474,4,0.142264037609456,0.210970464135021,1,0,0,,,0
HHS Regions,Region 1,2003,30,9,7119,31,0.160461819772047,0.126422250316056,0,3,4,,,2
HHS Regions,Region 2,2003,30,55,6252,21,0.793931156048511,0.879718490083173,17,31,3,,,4
HHS Regions,Region 3,2003,30,48,6757,19,0.633487904804808,0.710374426520645,4,9,26,,,9
HHS Regions,Region 4,2003,30,178,19685,86,0.435942028496186,0.904241808483617,45,46,60,,,27
HHS Regions,Region 5,2003,30,28,15831,78,0.290327058579676,0.176868170046112,10,8,10,,,0
HHS Regions,Region 6,2003,30,9,1182,9,0.690106024405797,0.761421319796954,0,7,2,,,0
HHS Regions,Region 7,2003,30,16,4178,27,0.379318929473492,0.382958353279081,1,7,7,,,1
HHS Regions,Region 8,2003,30,1,955,6,0.0168500509019048,0.104712041884817,0,1,0,,,0
HHS Regions,Region 9,2003,30,74,9012,23,0.240572576484473,0.821127385707945,35,25,9,,,5
HHS Regions,Region 10,2003,30,2,132,2,1.20410771310188,1.51515151515152,0,2,0,,,0
HHS Regions,Region 1,2003,31,9,7239,32,0.17181106899736,0.124326564442603,1,3,3,,,2
HHS Regions,Region 2,2003,31,39,6077,20,0.557352107503237,0.641764028303439,14,21,0,,,4
HHS Regions,Region 3,2003,31,53,6784,18,0.699507232747161,0.78125,10,10,26,,,7
HHS Regions,Region 4,2003,31,107,20287,76,0.245578447388861,0.527431359984226,19,22,47,,,19
HHS Regions,Region 5,2003,31,47,15855,78,0.326377653201431,0.296436455376853,12,27,6,,,2
HHS Regions,Region 6,2003,31,3,1176,8,0.23127209061628,0.255102040816327,0,1,2,,,0
HHS Regions,Region 7,2003,31,22,4495,27,0.510644856191778,0.489432703003337,6,6,10,,,0
HHS Regions,Region 8,2003,31,3,1011,5,0.0489035679270265,0.29673590504451,1,2,0,,,0
HHS Regions,Region 9,2003,31,77,8363,24,0.312733944028815,0.92072222886524,36,28,8,,,5
HHS Regions,Region 10,2003,31,1,179,2,0.180450147422008,0.558659217877095,1,0,0,,,0
HHS Regions,Region 1,2003,32,15,7045,36,0.185561605918112,0.21291696238467,1,4,9,,,1
HHS Regions,Region 2,2003,32,39,6138,21,0.538246690073573,0.635386119257087,18,18,2,,,1
HHS Regions,Region 3,2003,32,66,6077,16,0.842351036612817,1.08606220174428,16,11,30,,,9
HHS Regions,Region 4,2003,32,154,20343,79,0.375086500092373,0.7570171557784,35,35,59,,,25
HHS Regions,Region 5,2003,32,50,15614,78,0.463089128524465,0.320225438708851,8,21,17,,,4
HHS Regions,Region 6,2003,32,13,1217,8,0.966665367519731,1.06820049301561,5,7,1,,,0
HHS Regions,Region 7,2003,32,20,4096,26,0.502695717963971,0.48828125,6,4,10,,,0
HHS Regions,Region 8,2003,32,0,990,5,0,0,0,0,0,,,0
HHS Regions,Region 9,2003,32,86,7927,22,0.592003637645022,1.0848997098524,47,25,8,,,6
HHS Regions,Region 10,2003,32,0,397,4,0,0,0,0,0,,,0
HHS Regions,Region 1,2003,33,9,7407,32,0.14624764205706,0.121506682867558,0,2,7,,,0
HHS Regions,Region 2,2003,33,41,6200,20,0.597597359556346,0.661290322580645,20,17,1,,,3
HHS Regions,Region 3,2003,33,63,6395,16,0.788952122394138,0.985144644253323,10,16,30,,,7
HHS Regions,Region 4,2003,33,142,18703,77,0.313545885122523,0.759236486125221,27,42,54,,,19
HHS Regions,Region 5,2003,33,39,14672,73,0.199810632894343,0.265812431842966,15,12,9,,,3
HHS Regions,Region 6,2003,33,14,1113,8,1.14384145102525,1.25786163522013,7,5,2,,,0
HHS Regions,Region 7,2003,33,17,4938,27,0.316774436079537,0.344268934791414,2,3,11,,,1
HHS Regions,Region 8,2003,33,1,1114,5,0.0145056959938137,0.0897666068222621,0,1,0,,,0
HHS Regions,Region 9,2003,33,95,8159,22,0.716113416159791,1.16435837725211,39,33,19,,,4
HHS Regions,Region 10,2003,33,0,302,3,0,0,0,0,0,,,0
HHS Regions,Region 1,2003,34,9,7658,32,0.101355289772287,0.117524157743536,1,1,4,,,3
HHS Regions,Region 2,2003,34,65,6207,18,0.999137836158916,1.04720476880941,29,30,3,,,3
HHS Regions,Region 3,2003,34,52,6471,17,0.684437031973699,0.803585226394684,13,14,22,,,3
HHS Regions,Region 4,2003,34,147,21033,78,0.320029861735291,0.698901725859364,44,38,52,,,13
HHS Regions,Region 5,2003,34,42,15449,70,0.212266983440171,0.271862256456729,17,13,11,,,1
HHS Regions,Region 6,2003,34,11,945,6,1.16402116402116,1.16402116402116,3,2,6,,,0
HHS Regions,Region 7,2003,34,20,5232,27,0.342980849973416,0.382262996941896,3,9,6,,,2
HHS Regions,Region 8,2003,34,0,1034,5,0,0,0,0,0,,,0
HHS Regions,Region 9,2003,34,104,5875,20,0.866732276613903,1.77021276595745,49,37,16,,,2
HHS Regions,Region 10,2003,34,0,274,4,0,0,0,0,0,,,0
HHS Regions,Region 1,2003,35,20,7756,33,0.558680155967951,0.257864878803507,5,8,7,,,0
HHS Regions,Region 2,2003,35,54,6680,17,0.777429020957546,0.808383233532934,22,27,2,,,3
HHS Regions,Region 3,2003,35,59,6620,17,0.678733528508151,0.891238670694864,11,13,28,,,7
HHS Regions,Region 4,2003,35,143,18942,76,0.3650212088591,0.754936120789779,52,42,37,,,12
HHS Regions,Region 5,2003,35,49,15581,71,0.259343036167765,0.314485591425454,13,20,14,,,2
HHS Regions,Region 6,2003,35,13,1525,6,0.852459016393443,0.852459016393443,4,6,3,,,0
HHS Regions,Region 7,2003,35,22,4977,27,0.38583631495836,0.442033353425759,6,6,10,,,0
HHS Regions,Region 8,2003,35,2,1131,6,0.0266194953077963,0.17683465959328,0,0,1,,,1
HHS Regions,Region 9,2003,35,101,6382,19,0.589032352118806,1.5825759949859,53,33,10,,,5
HHS Regions,Region 10,2003,35,0,406,4,0,0,0,0,0,,,0
HHS Regions,Region 1,2003,36,11,7082,31,0.422583507134426,0.155323354984468,1,4,5,,,1
HHS Regions,Region 2,2003,36,49,6666,20,0.766466203288249,0.735073507350735,16,27,3,,,3
